response,coverage,education,employmentstatus,gender,marital_status,renew_offer_type,sales_channel,state_location,combined_policy,combined_vehicle
No,Extended,Bachelor,Unemployed,M,Single,Offer1,Branch,Nevada - Suburban,Corporate Auto - Corporate L2,SUV - Medsize
No,Basic,College,Disabled,F,Divorced,Offer1,Call Center,Arizona - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,Bachelor,Disabled,F,Single,Offer2,Branch,Oregon - Urban,Corporate Auto - Corporate L3,Two-Door Car - Medsize
No,Basic,College,Medical Leave,M,Single,Offer1,Branch,Oregon - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
Yes,Basic,College,Employed,M,Married,Offer2,Web,Oregon - Suburban,Corporate Auto - Corporate L1,Four-Door Car - Medsize
Yes,Basic,High School or Below,Employed,F,Married,Offer2,Branch,Washington - Urban,Corporate Auto - Corporate L3,SUV - Large
No,Basic,High School or Below,Employed,M,Married,Offer2,Call Center,California - Suburban,Personal Auto - Personal L2,Two-Door Car - Small
Yes,Extended,College,Employed,F,Divorced,Offer1,Branch,Arizona - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,High School or Below,Unemployed,M,Divorced,Offer3,Agent,Arizona - Suburban,Personal Auto - Personal L3,SUV - Medsize
No,Extended,Bachelor,Employed,F,Divorced,Offer1,Call Center,Washington - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
Yes,Basic,College,Unemployed,M,Divorced,Offer1,Agent,California - Suburban,Personal Auto - Personal L1,Two-Door Car - Medsize
No,Extended,High School or Below,Employed,F,Married,Offer3,Call Center,Nevada - Rural,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Extended,High School or Below,Employed,F,Married,Offer1,Agent,Oregon - Rural,Personal Auto - Personal L2,Four-Door Car - Large
No,Basic,Master,Employed,M,Married,Offer3,Call Center,Washington - Rural,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Premium,High School or Below,Employed,M,Divorced,Offer1,Agent,Nevada - Suburban,Special Auto - Special L3,Four-Door Car - Medsize
No,Extended,High School or Below,Employed,M,Married,Offer2,Call Center,Arizona - Suburban,Personal Auto - Personal L2,Two-Door Car - Medsize
Yes,Basic,Master,Retired,F,Married,Offer1,Agent,California - Urban,Personal Auto - Personal L3,Two-Door Car - Medsize
No,Basic,Master,Employed,M,Divorced,Offer3,Call Center,Nevada - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Premium,College,Employed,F,Divorced,Offer2,Agent,Nevada - Suburban,Personal Auto - Personal L3,Sports Car - Medsize
Yes,Extended,High School or Below,Retired,F,Married,Offer2,Agent,Oregon - Suburban,Personal Auto - Personal L3,Four-Door Car - Large
Yes,Basic,Bachelor,Employed,F,Married,Offer1,Branch,Arizona - Urban,Personal Auto - Personal L2,SUV - Medsize
No,Basic,Bachelor,Employed,F,Divorced,Offer2,Agent,Oregon - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
Yes,Basic,High School or Below,Employed,M,Married,Offer2,Agent,California - Suburban,Corporate Auto - Corporate L1,Four-Door Car - Small
No,Extended,High School or Below,Medical Leave,F,Single,Offer1,Web,Nevada - Suburban,Personal Auto - Personal L3,Four-Door Car - Small
No,Extended,Master,Employed,M,Divorced,Offer1,Call Center,Arizona - Urban,Personal Auto - Personal L3,Luxury SUV - Medsize
Yes,Basic,High School or Below,Medical Leave,F,Divorced,Offer1,Agent,Arizona - Suburban,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Basic,College,Employed,F,Divorced,Offer4,Agent,Oregon - Rural,Personal Auto - Personal L3,SUV - Large
Yes,Basic,Bachelor,Employed,M,Divorced,Offer1,Agent,Oregon - Urban,Special Auto - Special L3,Two-Door Car - Medsize
No,Basic,High School or Below,Employed,F,Single,Offer1,Call Center,Oregon - Urban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,Master,Employed,F,Divorced,Offer2,Branch,Oregon - Rural,Personal Auto - Personal L3,Two-Door Car - Small
No,Basic,Master,Medical Leave,F,Divorced,Offer1,Branch,California - Rural,Corporate Auto - Corporate L2,Four-Door Car - Medsize
No,Basic,College,Employed,M,Single,Offer2,Branch,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Extended,College,Employed,M,Married,Offer2,Web,California - Rural,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,High School or Below,Employed,F,Married,Offer1,Agent,Arizona - Rural,Personal Auto - Personal L3,Four-Door Car - Medsize
Yes,Extended,College,Employed,F,Married,Offer2,Branch,California - Urban,Personal Auto - Personal L3,Four-Door Car - Medsize
Yes,Basic,Bachelor,Retired,M,Married,Offer1,Branch,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
Yes,Basic,High School or Below,Retired,M,Divorced,Offer1,Branch,Oregon - Suburban,Personal Auto - Personal L3,SUV - Medsize
Yes,Basic,College,Employed,F,Divorced,Offer2,Call Center,Nevada - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
Yes,Basic,Bachelor,Disabled,F,Married,Offer2,Call Center,Arizona - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Extended,High School or Below,Unemployed,F,Divorced,Offer1,Branch,Nevada - Suburban,Personal Auto - Personal L3,Four-Door Car - Large
No,Extended,High School or Below,Employed,F,Married,Offer1,Agent,California - Suburban,Personal Auto - Personal L2,Two-Door Car - Large
No,Basic,Bachelor,Employed,M,Married,Offer3,Branch,Oregon - Urban,Personal Auto - Personal L3,SUV - Medsize
No,Basic,College,Employed,M,Single,Offer4,Branch,Oregon - Urban,Corporate Auto - Corporate L1,Four-Door Car - Medsize
No,Basic,College,Employed,M,Married,Offer3,Branch,Nevada - Suburban,Personal Auto - Personal L1,Two-Door Car - Large
No,Extended,Bachelor,Retired,F,Married,Offer1,Agent,Nevada - Suburban,Corporate Auto - Corporate L3,SUV - Small
No,Basic,College,Unemployed,F,Single,Offer1,Agent,California - Suburban,Personal Auto - Personal L1,Four-Door Car - Large
No,Basic,College,Employed,F,Married,Offer1,Branch,Arizona - Suburban,Personal Auto - Personal L1,Two-Door Car - Medsize
No,Extended,High School or Below,Unemployed,M,Single,Offer1,Agent,California - Suburban,Personal Auto - Personal L3,Two-Door Car - Medsize
No,Basic,High School or Below,Employed,F,Married,Offer1,Agent,California - Suburban,Special Auto - Special L1,Four-Door Car - Medsize
No,Basic,Bachelor,Employed,M,Married,Offer3,Agent,Arizona - Rural,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Premium,Master,Employed,M,Married,Offer1,Branch,Nevada - Suburban,Personal Auto - Personal L3,Two-Door Car - Medsize
No,Basic,Bachelor,Employed,M,Married,Offer1,Agent,Nevada - Rural,Personal Auto - Personal L3,Sports Car - Small
Yes,Extended,Doctor,Employed,M,Married,Offer1,Branch,Nevada - Suburban,Personal Auto - Personal L1,Two-Door Car - Medsize
No,Extended,Bachelor,Medical Leave,F,Married,Offer1,Agent,California - Suburban,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Basic,High School or Below,Employed,F,Married,Offer2,Branch,Oregon - Urban,Corporate Auto - Corporate L1,Four-Door Car - Medsize
No,Premium,Bachelor,Employed,M,Single,Offer1,Agent,California - Rural,Personal Auto - Personal L3,Four-Door Car - Small
No,Basic,High School or Below,Unemployed,M,Single,Offer2,Agent,Washington - Suburban,Personal Auto - Personal L1,Two-Door Car - Medsize
No,Basic,Bachelor,Disabled,F,Married,Offer4,Branch,Washington - Suburban,Personal Auto - Personal L3,Four-Door Car - Large
No,Basic,College,Unemployed,F,Married,Offer1,Branch,Oregon - Rural,Special Auto - Special L2,Four-Door Car - Medsize
No,Basic,College,Unemployed,M,Single,Offer1,Branch,California - Suburban,Personal Auto - Personal L3,Two-Door Car - Medsize
Yes,Basic,Master,Employed,F,Single,Offer2,Web,Oregon - Rural,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,Master,Employed,F,Married,Offer1,Call Center,Arizona - Suburban,Personal Auto - Personal L3,Sports Car - Medsize
No,Basic,Doctor,Employed,M,Married,Offer3,Agent,Arizona - Urban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,College,Unemployed,M,Single,Offer2,Branch,Oregon - Suburban,Corporate Auto - Corporate L3,Two-Door Car - Medsize
No,Basic,College,Unemployed,M,Single,Offer3,Branch,Nevada - Suburban,Personal Auto - Personal L2,SUV - Medsize
Yes,Extended,High School or Below,Employed,M,Single,Offer1,Agent,Oregon - Suburban,Corporate Auto - Corporate L2,Four-Door Car - Medsize
No,Basic,Bachelor,Employed,M,Married,Offer2,Web,Nevada - Rural,Corporate Auto - Corporate L3,Four-Door Car - Medsize
No,Basic,College,Unemployed,M,Single,Offer1,Agent,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,High School or Below,Disabled,F,Married,Offer1,Call Center,California - Suburban,Personal Auto - Personal L3,SUV - Medsize
No,Basic,Bachelor,Employed,M,Single,Offer2,Agent,Oregon - Rural,Personal Auto - Personal L3,Sports Car - Small
No,Extended,High School or Below,Unemployed,F,Single,Offer2,Call Center,Nevada - Suburban,Corporate Auto - Corporate L2,Four-Door Car - Medsize
No,Premium,Doctor,Unemployed,F,Single,Offer2,Web,Oregon - Rural,Personal Auto - Personal L2,SUV - Medsize
Yes,Basic,College,Employed,M,Single,Offer2,Call Center,California - Suburban,Personal Auto - Personal L2,Four-Door Car - Small
No,Basic,High School or Below,Unemployed,F,Single,Offer4,Call Center,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,High School or Below,Employed,M,Single,Offer4,Web,California - Suburban,Personal Auto - Personal L2,Luxury Car - Medsize
Yes,Basic,High School or Below,Employed,M,Married,Offer2,Agent,Oregon - Rural,Personal Auto - Personal L2,Two-Door Car - Medsize
Yes,Extended,High School or Below,Employed,M,Single,Offer1,Agent,Arizona - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Premium,College,Unemployed,M,Single,Offer1,Agent,Washington - Suburban,Personal Auto - Personal L3,Four-Door Car - Large
No,Basic,Bachelor,Unemployed,F,Single,Offer1,Branch,Nevada - Suburban,Personal Auto - Personal L3,Two-Door Car - Small
No,Extended,College,Employed,M,Married,Offer3,Agent,California - Suburban,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Basic,High School or Below,Unemployed,F,Single,Offer2,Web,Oregon - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,High School or Below,Employed,M,Married,Offer4,Agent,Nevada - Rural,Personal Auto - Personal L1,Two-Door Car - Large
No,Extended,College,Employed,M,Single,Offer2,Branch,California - Suburban,Personal Auto - Personal L2,SUV - Large
No,Extended,High School or Below,Employed,F,Married,Offer1,Agent,Oregon - Rural,Personal Auto - Personal L3,SUV - Medsize
Yes,Basic,Bachelor,Employed,F,Married,Offer2,Branch,Washington - Urban,Personal Auto - Personal L1,SUV - Medsize
No,Extended,College,Employed,F,Divorced,Offer1,Agent,Oregon - Suburban,Personal Auto - Personal L3,Sports Car - Medsize
No,Extended,College,Employed,M,Married,Offer2,Web,Nevada - Suburban,Personal Auto - Personal L3,Four-Door Car - Small
No,Basic,College,Employed,M,Married,Offer1,Agent,Oregon - Rural,Personal Auto - Personal L3,Four-Door Car - Medsize
Yes,Extended,College,Employed,F,Married,Offer2,Call Center,Oregon - Rural,Personal Auto - Personal L2,Two-Door Car - Large
No,Extended,Bachelor,Employed,F,Divorced,Offer1,Branch,Oregon - Rural,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,College,Employed,F,Married,Offer3,Call Center,Nevada - Urban,Personal Auto - Personal L3,SUV - Small
No,Basic,High School or Below,Employed,F,Married,Offer2,Call Center,Oregon - Rural,Special Auto - Special L2,Two-Door Car - Medsize
No,Basic,Bachelor,Unemployed,F,Single,Offer1,Agent,Nevada - Suburban,Personal Auto - Personal L3,SUV - Medsize
No,Basic,College,Employed,M,Married,Offer1,Call Center,Oregon - Urban,Personal Auto - Personal L2,Sports Car - Medsize
No,Basic,Bachelor,Retired,F,Married,Offer4,Web,California - Suburban,Corporate Auto - Corporate L3,Four-Door Car - Small
No,Basic,Bachelor,Employed,F,Divorced,Offer1,Branch,Arizona - Suburban,Corporate Auto - Corporate L1,Two-Door Car - Small
No,Basic,Bachelor,Employed,F,Divorced,Offer2,Call Center,Oregon - Urban,Corporate Auto - Corporate L3,Four-Door Car - Medsize
No,Basic,Bachelor,Disabled,F,Married,Offer3,Call Center,Arizona - Suburban,Personal Auto - Personal L3,SUV - Small
No,Basic,Master,Employed,F,Divorced,Offer3,Branch,Arizona - Urban,Personal Auto - Personal L2,Two-Door Car - Medsize
No,Basic,Bachelor,Employed,F,Single,Offer2,Call Center,Arizona - Rural,Personal Auto - Personal L2,Sports Car - Small
No,Extended,Bachelor,Employed,F,Divorced,Offer1,Web,California - Urban,Corporate Auto - Corporate L3,SUV - Medsize
No,Basic,Bachelor,Employed,F,Divorced,Offer3,Agent,Oregon - Urban,Personal Auto - Personal L1,Four-Door Car - Medsize
No,Extended,Doctor,Employed,F,Married,Offer1,Branch,Oregon - Suburban,Personal Auto - Personal L2,SUV - Medsize
No,Basic,High School or Below,Unemployed,M,Single,Offer3,Branch,Washington - Suburban,Personal Auto - Personal L3,Two-Door Car - Medsize
No,Extended,College,Employed,F,Married,Offer1,Branch,Nevada - Rural,Personal Auto - Personal L1,Four-Door Car - Small
No,Extended,College,Unemployed,F,Single,Offer2,Branch,Arizona - Suburban,Personal Auto - Personal L2,Sports Car - Medsize
No,Basic,College,Employed,F,Single,Offer2,Branch,Oregon - Rural,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,College,Employed,M,Divorced,Offer4,Call Center,Oregon - Rural,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,High School or Below,Employed,F,Divorced,Offer2,Agent,Oregon - Urban,Corporate Auto - Corporate L1,Four-Door Car - Medsize
No,Extended,Bachelor,Employed,M,Married,Offer4,Call Center,California - Suburban,Corporate Auto - Corporate L2,Two-Door Car - Small
No,Extended,College,Unemployed,F,Married,Offer3,Web,California - Urban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Extended,College,Employed,F,Married,Offer2,Web,Nevada - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Extended,College,Employed,M,Married,Offer1,Branch,Washington - Suburban,Personal Auto - Personal L3,Two-Door Car - Medsize
No,Extended,Bachelor,Unemployed,M,Divorced,Offer1,Call Center,Oregon - Suburban,Personal Auto - Personal L1,Four-Door Car - Large
No,Basic,High School or Below,Employed,M,Married,Offer2,Agent,California - Suburban,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Basic,High School or Below,Unemployed,F,Married,Offer3,Agent,Nevada - Suburban,Personal Auto - Personal L3,Four-Door Car - Large
No,Basic,Bachelor,Employed,F,Married,Offer4,Call Center,Oregon - Rural,Corporate Auto - Corporate L3,Four-Door Car - Medsize
Yes,Basic,Master,Employed,F,Married,Offer2,Agent,Washington - Suburban,Personal Auto - Personal L1,Four-Door Car - Small
No,Basic,College,Disabled,M,Divorced,Offer4,Web,Oregon - Suburban,Corporate Auto - Corporate L3,SUV - Medsize
No,Extended,High School or Below,Medical Leave,F,Married,Offer1,Agent,Arizona - Suburban,Special Auto - Special L3,SUV - Medsize
No,Basic,High School or Below,Employed,M,Single,Offer4,Agent,Oregon - Suburban,Corporate Auto - Corporate L3,Luxury Car - Medsize
No,Extended,Bachelor,Employed,F,Married,Offer2,Web,Washington - Urban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,High School or Below,Employed,F,Married,Offer2,Branch,Washington - Urban,Personal Auto - Personal L3,SUV - Medsize
No,Basic,High School or Below,Employed,M,Divorced,Offer2,Web,California - Suburban,Personal Auto - Personal L3,Two-Door Car - Small
No,Extended,Bachelor,Employed,M,Married,Offer1,Agent,Washington - Urban,Personal Auto - Personal L1,SUV - Medsize
No,Premium,College,Employed,F,Married,Offer1,Branch,Oregon - Suburban,Corporate Auto - Corporate L2,Four-Door Car - Small
No,Extended,High School or Below,Employed,F,Married,Offer4,Branch,Arizona - Rural,Corporate Auto - Corporate L3,SUV - Medsize
No,Premium,High School or Below,Unemployed,F,Single,Offer1,Branch,Arizona - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Basic,College,Unemployed,M,Divorced,Offer1,Branch,Oregon - Suburban,Corporate Auto - Corporate L1,Four-Door Car - Medsize
No,Extended,College,Employed,F,Married,Offer1,Branch,California - Urban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Extended,Master,Employed,M,Married,Offer2,Web,California - Suburban,Personal Auto - Personal L3,Two-Door Car - Medsize
No,Premium,High School or Below,Employed,F,Married,Offer4,Agent,Arizona - Suburban,Personal Auto - Personal L1,Four-Door Car - Small
No,Premium,High School or Below,Employed,F,Married,Offer3,Branch,Oregon - Suburban,Personal Auto - Personal L3,Luxury SUV - Small
No,Basic,High School or Below,Unemployed,M,Single,Offer4,Web,Oregon - Suburban,Personal Auto - Personal L2,Two-Door Car - Medsize
No,Extended,High School or Below,Unemployed,F,Single,Offer2,Call Center,Arizona - Suburban,Corporate Auto - Corporate L3,Two-Door Car - Medsize
No,Extended,College,Employed,F,Married,Offer2,Call Center,California - Rural,Personal Auto - Personal L3,Four-Door Car - Small
No,Basic,Master,Unemployed,M,Married,Offer2,Branch,Arizona - Urban,Personal Auto - Personal L3,Four-Door Car - Medsize
No,Premium,High School or Below,Unemployed,M,Single,Offer1,Branch,Oregon - Suburban,Corporate Auto - Corporate L3,Four-Door Car - Large
Yes,Basic,High School or Below,Retired,M,Divorced,Offer1,Branch,Nevada - Suburban,Personal Auto - Personal L2,SUV - Medsize
No,Basic,High School or Below,Employed,F,Married,Offer2,Web,Arizona - Urban,Personal Auto - Personal L2,SUV - Medsize
No,Basic,College,Unemployed,M,Single,Offer2,Branch,Oregon - Suburban,Personal Auto - Personal L2,Four-Door Car - Medsize
No,Basic,College,Employed,M,Married,Offer4,Branch,California - Suburban,Personal Auto - Personal L2,Four-Door Car - Small
No,Basic,College,Unemployed,F,Single,Offer3,Web,California - Suburban,Personal Auto - Personal L3,Four-Door Car - Medsize
